# Reading prmtop information...
#%VERSION  VERSION_STAMP = V0001.000  DATE = 02/27/23  14:18:31                  
# N: 49205 Ntypes: 27 Nres: 15294 NPH: 1 NNB:83555
# There is a cubic periodic box. IFBOX = 1.
# Prmtop file PDBs/leap/AS4/MR-AS4.prmtop read successfully!
#
# Define the format of the trajectory file: 
#
# 	 1) AMBER MDCRD FILE
# 	 2) GZIPPED AMBER MDCRD FILE
# 	 3) NETCDF FORMAT FILE
# 	 4) CHARMM DCD FORMAT FILE
#
# Enter your choice number: #
# Choose your option for energy calculations:
#
# 	 1) Ligand - Protein interaction calculations
# 	 2) Ligand - Environment interaction calculations
# 	 3) Ligand - Solvent interaction calculations
# 	 4) Selection - Selection interaction calculations
# 	 5) Protein Internal Energy Calculations
# 	 6) Multiple Selection - Multiple Selection Calculations
# 	 7) Multiple Selection - Multiple Selection w/ Chuncks Calculations
#
# Enter your choice number: # Define your ligand residue number: # You selected atoms 1 (C1) to 54 (H28)
# Define your second residue: # You selected atoms 1489 (N) to 1512 (O)
# NetCDF Frame dimension: 563
# NetCDF number of atoms: 49205
#        Step         Elec          VDW        Total
            1      -9.4872      -0.9040     -10.3912
            2     -11.5901      -0.3104     -11.9005
            3     -12.7780      -0.3865     -13.1645
            4     -13.2057       0.4233     -12.7824
            5     -10.5467      -0.6718     -11.2185
            6     -13.4439      -0.2830     -13.7269
            7     -10.6143      -0.5990     -11.2132
            8      -9.7277      -0.3990     -10.1266
            9     -11.9083      -0.3746     -12.2829
           10     -16.2444       0.2944     -15.9500
           11     -14.1793       0.3049     -13.8744
           12     -10.8771      -0.6373     -11.5144
           13     -11.9588      -0.6350     -12.5938
           14     -10.8001      -0.6839     -11.4840
           15     -14.3821       0.0267     -14.3554
           16     -14.8937       0.2028     -14.6910
           17     -15.1890      -0.5525     -15.7415
           18     -13.2964       0.5725     -12.7239
           19     -10.5056      -0.6805     -11.1861
           20      -9.3001      -0.6853      -9.9854
           21     -12.5782      -0.3732     -12.9513
           22     -12.7732      -0.5392     -13.3124
           23      -9.3100      -0.6520      -9.9621
           24     -11.6450      -0.6187     -12.2637
           25     -11.9009       0.0552     -11.8457
           26     -11.3122      -0.6586     -11.9709
           27     -14.6846       0.7529     -13.9317
