# Reading prmtop information...
#%VERSION  VERSION_STAMP = V0001.000  DATE = 02/27/23  14:18:31                  
# N: 49205 Ntypes: 27 Nres: 15294 NPH: 1 NNB:83555
# There is a cubic periodic box. IFBOX = 1.
# Prmtop file ../../leap/AS4/MR-AS4.prmtop read successfully!
#
# Define the format of the trajectory file: 
#
# 	 1) AMBER MDCRD FILE
# 	 2) GZIPPED AMBER MDCRD FILE
# 	 3) NETCDF FORMAT FILE
# 	 4) CHARMM DCD FORMAT FILE
#
# Enter your choice number: #
# Choose your option for energy calculations:
#
# 	 1) Ligand - Protein interaction calculations
# 	 2) Ligand - Environment interaction calculations
# 	 3) Ligand - Solvent interaction calculations
# 	 4) Selection - Selection interaction calculations
# 	 5) Protein Internal Energy Calculations
# 	 6) Multiple Selection - Multiple Selection Calculations
# 	 7) Multiple Selection - Multiple Selection w/ Chuncks Calculations
#
# Enter your choice number: # Define your ligand residue number: # You selected atoms 1 (C1) to 54 (H28)
# And atom 1 (C1) to 54 (H28).
# NetCDF Frame dimension: 368
# NetCDF number of atoms: 49205
#        Step         Elec          VDW        Total
            1     -23.6295     -55.5083     -79.1378
            2     -30.1825     -57.4597     -87.6422
            3     -35.2415     -55.1631     -90.4046
            4     -30.4835     -55.0701     -85.5536
            5     -28.7430     -55.5370     -84.2800
            6     -28.8464     -58.2121     -87.0585
            7     -34.6512     -52.5683     -87.2194
            8     -32.0617     -53.2998     -85.3615
            9     -26.6022     -55.4530     -82.0552
           10     -32.1880     -55.9840     -88.1720
           11     -34.5070     -47.7574     -82.2644
           12     -26.5799     -56.7798     -83.3597
           13     -28.3505     -57.1686     -85.5191
           14     -28.9810     -53.6200     -82.6009
           15     -33.5062     -55.8988     -89.4049
           16     -29.6419     -54.1367     -83.7786
           17     -36.8398     -57.5290     -94.3688
           18     -30.7438     -57.4889     -88.2328
           19     -36.3647     -52.2560     -88.6207
           20     -34.9818     -52.3973     -87.3791
           21     -31.1470     -57.5213     -88.6682
           22     -36.4980     -49.7420     -86.2400
           23     -33.1804     -53.8593     -87.0396
           24     -32.5078     -54.7597     -87.2675
           25     -32.9600     -56.2574     -89.2174
           26     -25.9520     -56.3685     -82.3205
           27     -44.0487     -48.0971     -92.1457
           28     -40.7004     -51.2279     -91.9283
           29     -39.8085     -54.8813     -94.6898
           30     -36.6034     -55.0074     -91.6108
           31     -33.7273     -52.9025     -86.6298
           32     -41.1942     -51.7680     -92.9622
           33     -39.4989     -54.6564     -94.1553
           34     -41.7964     -50.5444     -92.3408
           35     -36.3725     -49.1775     -85.5500
           36     -27.0059     -55.5520     -82.5578
           37     -39.4476     -50.6421     -90.0897
           38     -34.8604     -51.9175     -86.7779
           39     -40.7254     -52.3710     -93.0964
           40     -40.2823     -51.8497     -92.1319
           41     -44.8189     -50.2130     -95.0319
           42     -36.5201     -54.3985     -90.9186
           43     -31.8262     -55.6623     -87.4885
           44     -24.7810     -56.0962     -80.8772
           45     -31.3417     -51.5181     -82.8597
           46     -36.2300     -53.7680     -89.9980
           47     -40.8532     -52.2803     -93.1335
           48     -41.4876     -50.4129     -91.9005
           49     -39.2197     -55.6059     -94.8256
           50     -34.0903     -52.6197     -86.7099
           51     -28.6554     -47.1945     -75.8499
           52     -28.4036     -54.8618     -83.2654
           53     -32.8884     -55.3514     -88.2398
           54     -35.4695     -53.7672     -89.2367
           55     -26.4699     -56.4245     -82.8944
           56     -39.1221     -50.1995     -89.3216
           57     -36.3210     -45.2114     -81.5325
           58     -33.0584     -54.6395     -87.6979
           59     -29.5849     -52.4776     -82.0625
           60     -32.6862     -54.8631     -87.5493
           61     -27.8595     -57.0401     -84.8996
           62     -40.3626     -54.6338     -94.9964
           63     -31.0260     -53.7764     -84.8024
           64     -29.2910     -53.1269     -82.4179
           65     -26.4228     -48.6240     -75.0468
