# Reading prmtop information...
#%VERSION  VERSION_STAMP = V0001.000  DATE = 02/28/23  16:45:01                  
# N: 49207 Ntypes: 26 Nres: 15294 NPH: 1 NNB:83567
# There is a cubic periodic box. IFBOX = 1.
# Prmtop file ../../leap/COL/MR-COL.prmtop read successfully!
#
# Define the format of the trajectory file: 
#
# 	 1) AMBER MDCRD FILE
# 	 2) GZIPPED AMBER MDCRD FILE
# 	 3) NETCDF FORMAT FILE
# 	 4) CHARMM DCD FORMAT FILE
#
# Enter your choice number: #
# Choose your option for energy calculations:
#
# 	 1) Ligand - Protein interaction calculations
# 	 2) Ligand - Environment interaction calculations
# 	 3) Ligand - Solvent interaction calculations
# 	 4) Selection - Selection interaction calculations
# 	 5) Protein Internal Energy Calculations
# 	 6) Multiple Selection - Multiple Selection Calculations
# 	 7) Multiple Selection - Multiple Selection w/ Chuncks Calculations
#
# Enter your choice number: # Define your ligand residue number: # You selected atoms 1 (C12) to 56 (H30)
# Define your second residue: # You selected atoms 1491 (N) to 1514 (O)
# NetCDF Frame dimension: 830
# NetCDF number of atoms: 49207
#        Step         Elec          VDW        Total
            1     -15.0254      -0.6338     -15.6592
            2     -14.9307       1.0225     -13.9082
            3     -19.5946       0.3677     -19.2269
            4     -15.8910      -0.6403     -16.5313
            5     -16.1587      -0.2597     -16.4183
            6     -15.7366      -0.0603     -15.7970
            7     -15.4255       0.6963     -14.7291
            8     -19.1049       1.6112     -17.4937
            9     -18.7086       0.9679     -17.7407
           10     -14.0224      -0.3276     -14.3500
           11     -13.5007      -0.4400     -13.9407
           12     -14.8472       0.4505     -14.3967
           13     -15.7309       0.7473     -14.9836
           14     -17.8246       0.4989     -17.3257
           15     -15.6159      -0.3585     -15.9743
           16     -17.3055       0.5704     -16.7351
           17     -19.0252       0.1070     -18.9181
           18     -16.4173      -0.0190     -16.4363
           19     -18.1354       1.4202     -16.7152
           20     -17.7555       0.1987     -17.5568
           21     -20.6787       0.8424     -19.8363
           22     -12.2383      -0.3917     -12.6300
           23     -11.9978      -0.6061     -12.6039
           24     -15.7017       0.2221     -15.4796
           25     -16.3517      -0.5964     -16.9481
           26     -15.0528      -0.3466     -15.3994
           27     -14.3783      -0.4596     -14.8379
           28     -13.9999      -0.3710     -14.3710
           29     -16.2925       0.0751     -16.2174
           30     -15.7819       0.0862     -15.6957
           31     -19.3579       1.8706     -17.4873
           32     -15.1873      -0.3772     -15.5644
           33     -16.6939       0.1812     -16.5127
           34     -18.8880       0.3142     -18.5739
           35     -11.2249      -0.6294     -11.8542
           36     -16.8267      -0.3514     -17.1780
           37     -15.5403      -0.2553     -15.7956
           38     -17.4722      -0.1734     -17.6456
           39     -14.2905      -0.5583     -14.8489
           40     -20.2562       2.3597     -17.8964
           41     -10.7675      -0.5410     -11.3085
           42     -18.8143       0.1898     -18.6245
           43     -13.8807      -0.7365     -14.6172
           44     -10.9061      -0.5761     -11.4822
           45      -9.5181      -0.3753      -9.8935
           46     -12.2867      -0.4765     -12.7632
           47     -16.4521      -0.1558     -16.6079
           48     -12.2722      -0.7011     -12.9733
           49     -19.2342       2.5807     -16.6535
           50      -9.6026      -0.4147     -10.0172
           51     -12.6465      -0.6012     -13.2478
           52      -8.0463      -0.3499      -8.3961
           53     -14.1269      -0.4285     -14.5554
           54     -13.1835      -0.6853     -13.8688
           55     -10.2588      -0.4297     -10.6885
           56     -10.4986      -0.7537     -11.2524
           57     -12.9183      -0.6758     -13.5941
           58     -16.5980       0.0260     -16.5720
           59     -13.6284      -0.0798     -13.7081
           60     -18.8861       1.1649     -17.7213
           61     -15.2636      -0.3645     -15.6281
           62     -13.7099      -0.5425     -14.2524
           63     -13.9944      -0.2696     -14.2640
           64     -12.2225      -0.7171     -12.9396
           65     -16.9824       0.8510     -16.1313
           66     -13.9409      -0.0583     -13.9992
           67     -13.0948      -0.5880     -13.6828
           68     -13.2818      -0.6540     -13.9357
           69     -11.5278      -0.6772     -12.2050
           70     -14.4207      -0.5825     -15.0032
           71     -11.8202      -0.6358     -12.4560
           72     -14.6377      -0.6163     -15.2540
           73     -15.1487      -0.4609     -15.6096
           74     -16.7474      -0.4854     -17.2328
           75     -12.3053      -0.6114     -12.9167
           76     -12.3258      -0.5991     -12.9249
           77     -14.0052       0.2553     -13.7498
           78     -14.3055      -0.5956     -14.9011
           79     -12.6207      -0.5767     -13.1974
           80      -7.7490      -0.2819      -8.0309
           81      -8.1245      -0.5220      -8.6465
           82      -9.6967      -0.5163     -10.2129
           83      -6.5572      -0.2546      -6.8118
           84      -6.6891      -0.1494      -6.8385
           85      -5.7874      -0.1141      -5.9014
           86     -10.2604      -0.4673     -10.7277
           87      -7.4048      -0.2417      -7.6466
           88      -6.2520      -0.1848      -6.4368
           89      -8.8843      -0.3380      -9.2223
           90      -6.3932      -0.2135      -6.6066
           91      -7.5675      -0.2623      -7.8297
           92      -3.2322      -0.0903      -3.3225
           93      -3.3163      -0.0578      -3.3741
           94      -2.3983      -0.0417      -2.4401
           95      -2.9013      -0.0447      -2.9460
           96      -2.4279      -0.0358      -2.4637
           97      -3.3390      -0.0698      -3.4087
           98      -3.3520      -0.0636      -3.4156
           99      -2.9431      -0.0638      -3.0069
          100      -2.5034      -0.0425      -2.5458
          101      -1.9543      -0.0365      -1.9908
          102      -2.7857      -0.0558      -2.8415
          103      -2.7227      -0.0593      -2.7821
          104      -2.5079      -0.0401      -2.5479
          105      -2.8041      -0.0608      -2.8649
          106      -2.5662      -0.0548      -2.6210
          107      -2.5216      -0.0394      -2.5610
          108      -2.2538      -0.0375      -2.2913
          109      -2.7855      -0.0442      -2.8297
          110      -2.5837      -0.0460      -2.6297
          111      -2.6365      -0.0502      -2.6868
          112      -3.1203      -0.0538      -3.1741
          113      -2.9032      -0.0492      -2.9523
          114      -2.8669      -0.0426      -2.9095
          115      -2.8504      -0.0498      -2.9002
          116      -2.9287      -0.0487      -2.9775
          117      -2.5121      -0.0431      -2.5552
          118      -2.5197      -0.0393      -2.5590
