# Reading prmtop information...
#%VERSION  VERSION_STAMP = V0001.000  DATE = 02/28/23  16:45:01                  
# N: 49207 Ntypes: 26 Nres: 15294 NPH: 1 NNB:83567
# There is a cubic periodic box. IFBOX = 1.
# Prmtop file ../../leap/COL/MR-COL.prmtop read successfully!
#
# Define the format of the trajectory file: 
#
# 	 1) AMBER MDCRD FILE
# 	 2) GZIPPED AMBER MDCRD FILE
# 	 3) NETCDF FORMAT FILE
# 	 4) CHARMM DCD FORMAT FILE
#
# Enter your choice number: #
# Choose your option for energy calculations:
#
# 	 1) Ligand - Protein interaction calculations
# 	 2) Ligand - Environment interaction calculations
# 	 3) Ligand - Solvent interaction calculations
# 	 4) Selection - Selection interaction calculations
# 	 5) Protein Internal Energy Calculations
# 	 6) Multiple Selection - Multiple Selection Calculations
# 	 7) Multiple Selection - Multiple Selection w/ Chuncks Calculations
#
# Enter your choice number: # Define your ligand residue number: # You selected atoms 1 (C12) to 56 (H30)
# Protein has 258 residues.
# You selected atoms 4262 (Na+) to 49207 (H2).
# NetCDF Frame dimension: 158
# NetCDF number of atoms: 49207
#        Step         Elec          VDW        Total
            1       4.4365      -0.9650       3.4715
            2       0.7902      -2.0122      -1.2220
            3      20.3426 16154315.4984 16154335.8410
            4     338.0654 2129769.7609 2130107.8263
            5     -28.5100 846681572701.2860 846681572672.7760
            6     113.6330 4391805448088.7085 4391805448202.3413
            7     274.6629 107037595911.4715 107037596186.1344
            8      48.4224 12873707251.7892 12873707300.2116
            9     169.6950 989406328.8858 989406498.5808
           10      37.4119 2897332.0758 2897369.4877
           11    -154.3114 522699038.6205 522698884.3091
           12      41.1050   61617.4127   61658.5177
           13     -81.1561 183058404.3228 183058323.1667
           14     -23.3588 9586379416.9410 9586379393.5822
           15     -57.7919 12242820.9644 12242763.1725
           16      40.8780 2257001235.1624 2257001276.0404
           17    -141.7170 251544118104123.0000 251544118103981.2812
           18    -239.2995 573300277509.2833 573300277269.9839
           19     302.8541 15805093017804460032.0000 15805093017804460032.0000
           20     -32.3099 1332267845639.3125 1332267845607.0027
           21     -27.4157 18514476.5138 18514449.0981
           22      72.4049 10205470350.7153 10205470423.1201
           23     -11.7533 136869126.5015 136869114.7482
           24    -125.5612 4259478965.1094 4259478839.5482
           25     -84.1767 9924989176.4821 9924989092.3054
           26    -138.0503 25534470.2816 25534332.2313
           27     213.8341 7120425719.8488 7120425933.6830
           28     -54.1505 537637781743.8531 537637781689.7026
           29    -644.3303 27720795199194.6836 27720795198550.3516
           30     -76.5251 57512298236.8456 57512298160.3205
           31     -27.5462 244346057.9998 244346030.4535
           32      26.0852 715703664939.7544 715703664965.8396
           33     185.2967 824370595447.8243 824370595633.1211
           34      52.6393 3859172498.9192 3859172551.5585
           35    -148.4571 5606256708.7927 5606256560.3356
           36      71.6519 123840718.5104 123840790.1623
           37    -512.4434 63309729.5231 63309217.0798
           38    -237.7770 1131032068.1330 1131031830.3560
           39      37.0678 13063146731.1426 13063146768.2104
           40    -467.8855 232043791753060.5625 232043791752592.6875
           41     -47.6330 2736072301594.5439 2736072301546.9111
           42     -28.2851 90327386.2276 90327357.9425
           43     182.1709 919199705.0795 919199887.2505
           44      39.2570 252893810081593.9062 252893810081633.1562
           45      59.8661 695140912.8120 695140972.6780
           46     150.4848 108991172.2480 108991322.7329
           47       0.9926 30404726842.6173 30404726843.6099
           48    -109.4478 135251079.2975 135250969.8496
           49      81.4253 10588883.4309 10588964.8563
           50    -253.6580 21849075478454.1250 21849075478200.4688
           51     -55.3650 63473834213.3410 63473834157.9760
           52      92.0545 399574078.8196 399574170.8740
           53     -25.7301 222859993097.4905 222859993071.7604
           54     275.7175 4057358693492.9756 4057358693768.6929
           55     -89.2080 126631862.2060 126631772.9980
           56     -39.5417 1243117360.6546 1243117321.1129
           57      21.4604 473103560327867.5000 473103560327888.9375
           58       3.8268 8262235.2921 8262239.1189
           59     -82.0421 7148359442249.9141 7148359442167.8721
           60     137.9076 84853211074.9868 84853211212.8945
           61    -350.3264 13228108006.5654 13228107656.2390
           62    -281.5427 21443611883.8571 21443611602.3144
           63     222.0551 3266950089.9878 3266950312.0430
           64     125.5632 56347495.4790 56347621.0422
           65    -242.0442 25754408244.8269 25754408002.7827
           66     -18.0028 8480586.1694 8480568.1667
           67     118.7700 2114532698835697.7500 2114532698835816.5000
           68     -38.6614 33730663.6463 33730624.9850
           69      11.5287 20829900.7966 20829912.3252
           70      14.3756 656825549.3085 656825563.6842
           71     -38.3628 6103835349791265.0000 6103835349791227.0000
           72     224.9781 2065563645847.8599 2065563646072.8379
           73     -45.5599 16629527713.9370 16629527668.3771
           74    -240.0301 4892260134.7164 4892259894.6862
           75    -180.5504 866947235.7508 866947055.2004
           76     -45.6871 1676174840.0935 1676174794.4065
           77     145.8045 1688595294.5753 1688595440.3798
           78      96.5005 9745632422.9468 9745632519.4474
           79    -112.2111 316709250.9975 316709138.7864
           80    -312.5517 10278171583625.7188 10278171583313.1680
           81    -249.0678 187633177.7230 187632928.6552
           82     -16.7083 15303327.8411 15303311.1328
           83     187.4133 685436434.7673 685436622.1806
           84      98.0210 362177396.2774 362177494.2984
           85     176.5358 9887914276.3019 9887914452.8377
           86    -112.1330 39435495.7371 39435383.6041
           87       3.8357 435032141.6953 435032145.5310
           88     -99.2534 5205418674.0759 5205418574.8226
           89      16.2526 4722476.8960 4722493.1486
           90      64.5829 830042020619350.6250 830042020619415.2500
           91      71.7332 67671935.4331 67672007.1663
           92     248.4474 1766283333.7152 1766283582.1625
           93     -68.3095 112272273012.0643 112272272943.7548
           94    -165.7504 3494144337.2363 3494144171.4859
           95     -33.0460 15411080142.0739 15411080109.0279
           96    -156.9498 109063839224.0778 109063839067.1281
           97    -331.5467 598927290.0318 598926958.4851
           98     -34.0776 118537355.9773 118537321.8997
           99     230.2807 442887505.9807 442887736.2614
          100      38.0531 305644110.4977 305644148.5507
          101    -178.5109 891796794.8783 891796616.3674
          102     375.5420 3408835873634.9492 3408835874010.4912
          103       6.4294 20046303.9691 20046310.3985
          104     252.4063 3146244586162662.5000 3146244586162915.0000
          105     -48.1727 405592919.0770 405592870.9043
          106    -397.8770 411927595707137720320.0000 411927595707137720320.0000
          107    -382.1457 284532922.4551 284532540.3094
          108       3.5979 371053416.7698 371053420.3677
          109     294.5158 32688412013.6643 32688412308.1801
          110      47.3924 77453554.3764 77453601.7688
          111     468.8368 7953563903917.1309 7953563904385.9678
          112     430.2393 9230985616.8025 9230986047.0418
          113    -167.7836 14227044763.5623 14227044595.7786
          114    -209.1979 20209082603132.4844 20209082602923.2852
          115     129.5465 103830673880820.4062 103830673880949.9531
          116    1552.4786 16152719127506747129856.0000 16152719127506747129856.0000
          117    -160.7702 8586233837.5402 8586233676.7700
          118     -79.1042 813912582.4506 813912503.3464
          119     -47.7292 5435615247.4535 5435615199.7243
          120      57.9715 46333643060.0748 46333643118.0463
          121     -33.7404 636651350.1815 636651316.4410
          122     -93.6840 101319293.1636 101319199.4796
          123    -152.2864 351662135.4064 351661983.1200
          124      80.7880 27250321710.1467 27250321790.9347
          125    -177.3035 45653556.1783 45653378.8748
          126     -17.7103 4129224358.4408 4129224340.7305
          127    -210.8300 75498142.7707 75497931.9407
          128    -409.3066 40700366146.8199 40700365737.5133
          129      -5.8944 569626974.9060 569626969.0116
          130      -3.1788 1075782605417.8129 1075782605414.6342
          131      -5.2511 6223817018.3592 6223817013.1081
          132    -299.7716 872560891083.4541 872560890783.6825
          133    -108.3496 34520783850746.9961 34520783850638.6445
          134      34.0599 11257907249.0187 11257907283.0786
          135     -14.3216 37606204.7159 37606190.3942
          136      61.0899 110860105826518.0781 110860105826579.1719
          137      -2.1844 1700370981168.6292 1700370981166.4448
          138     -67.0958  531712.4238  531645.3280
          139     423.3249 8022276802729.0254 8022276803152.3506
          140     -26.9276 28498213.4042 28498186.4767
          141     -84.6708  731033.8775  730949.2068
          142     -77.7098 6930301.5887 6930223.8788
          143     535.2602 9423146183912.4766 9423146184447.7363
          144    -381.5899 22201928184.3573 22201927802.7674
          145      27.9908 1029415174.1601 1029415202.1509
          146    -189.1754  746292.6199  746103.4444
          147      33.4543 21096203592.8002 21096203626.2545
          148     528.3444 2030422093105761.7500 2030422093106290.0000
          149     -33.9384 11554606960.0901 11554606926.1517
          150      -2.7958 31647675.8663 31647673.0705
          151      65.4031 5191820.3840 5191885.7871
          152     -61.7939 1863217870710.0610 1863217870648.2671
          153     120.9390 8217846935.9369 8217847056.8759
          154      31.2382 2196423190861.2866 2196423190892.5249
          155     -47.6572 5667348823.7326 5667348776.0754
          156     211.9015 1143229629.1397 1143229841.0411
          157    -299.3753 122541848532.9039 122541848233.5286
          158    -322.5592 21154040770.3938 21154040447.8346
